nprocessos	ontime	late	verylate	codiprovincia	distri	tarname	refdistribuidora	nomprovincia	nomdistribuidora	casos	bool
2	0	0	2	17	2272	2.0A	0176	Girona	ELECTRA AVELLANA, S.L.	28595,29659	True
1	0	0	1	17	2272	2.0DHA	0176	Girona	ELECTRA AVELLANA, S.L.	5345	True
15	0	0	15	07	2273	2.0A	0031	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29406,29422,29495,29549,29551,29579,29581,29583,29588,29596,29599,29600,29602,29612,29615	True
2	0	0	2	07	2273	2.0DHA	0031	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29463,29494	True
109	0	0	109	08	2273	2.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4086,5320,5621,7071,14954,19129,19270,25391,25393,25526,26862,28817,28821,28825,29132,29373,29374,29383,29386,29387,29389,29390,29393,29394,29401,29405,29407,29417,29421,29423,29431,29432,29446,29447,29448,29449,29450,29453,29454,29455,29456,29459,29465,29467,29469,29471,29472,29473,29474,29476,29479,29482,29483,29484,29485,29488,29497,29498,29519,29520,29521,29522,29523,29524,29526,29528,29529,29531,29534,29535,29540,29543,29548,29550,29554,29555,29556,29560,29561,29562,29566,29568,29569,29572,29574,29575,29578,29585,29589,29594,29595,29597,29598,29603,29605,29608,29611,29613,29614,29616,29621,29622,29623,29626,29627,29629,29630,29631,29683	True
8	0	0	8	08	2273	2.0DHA	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	16662,29458,29466,29552,29565,29567,29604,29625	True
5	0	0	5	08	2273	2.1A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28816,29370,29376,29451,29452	True
1	0	0	1	08	2273	2.1DHA	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29538	True
4	0	0	4	08	2273	3.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	25398,29130,29415,29428	True
5	0	0	5	14	2273	2.0A	0031	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29409,29499,29500,29502,29635	True
1	0	0	1	14	2273	2.0DHA	0031	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29577	True
11	0	0	11	17	2273	2.0A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28813,29380,29381,29384,29434,29480,29508,29537,29564,29571,29609	True
1	0	0	1	17	2273	2.0DHA	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29438	True
1	0	0	1	17	2273	2.1A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29525	True
1	0	0	1	17	2273	3.0A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29590	True
1	0	0	1	18	2273	2.0A	0031	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29620	True
3	0	0	3	21	2273	2.0A	0031	Huelva	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29504,29507,29527	True
4	0	0	4	22	2273	2.0A	0031	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29414,29557,29592,29633	True
8	0	0	8	25	2273	2.0A	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29424,29426,29515,29533,29576,29584,29601,29617	True
1	0	0	1	25	2273	2.0DHA	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29586	True
1	0	0	1	25	2273	2.1DHA	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29663	True
1	0	0	1	29	2273	2.0A	0031	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29501	True
12	0	0	12	35	2273	2.0A	0031	Las Palmas	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	17485,19192,21359,22204,22205,23630,24064,25528,26569,26906,27264,28449	True
9	0	0	9	38	2273	2.0A	0031	Santa Cruz de Tenerife	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5487,14837,22168,23690,24080,24431,25558,26777,29475	True
7	0	0	7	41	2273	2.0A	0031	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5339,26922,27044,29359,29391,29559,29646	True
1	0	0	1	41	2273	2.0DHA	0031	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29505	True
15	0	0	15	43	2273	2.0A	0031	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	25392,29385,29388,29429,29430,29445,29468,29478,29491,29509,29514,29536,29539,29541,29690	True
1	0	0	1	44	2273	2.0A	0031	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29397	True
9	0	0	9	50	2273	2.0A	0031	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28696,29377,29392,29464,29481,29510,29513,29570,29591	True
1	0	0	1	01	2280	2.0A	0021	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29487	True
6	0	0	6	03	2280	2.0A	0021	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29395,29410,29419,29461,29462,29477	True
3	0	0	3	03	2280	2.0DHA	0021	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29402,29436,29544	True
3	0	0	3	09	2280	2.0A	0021	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29403,29511,29618	True
1	0	0	1	09	2280	2.0DHA	0021	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29413	True
5	0	0	5	12	2280	2.0A	0021	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5333,29420,29457,29492,29691	True
3	0	0	3	20	2280	2.0A	0021	Gipuzkoa	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	28818,28820,29607	True
1	0	0	1	24	2280	2.0A	0021	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29580	True
1	0	0	1	24	2280	2.1DHA	0021	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29542	True
3	0	0	3	26	2280	2.0A	0021	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	25496,29129,29619	True
7	0	0	7	28	2280	2.0A	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29400,29433,29486,29496,29546,29553,29582	True
4	0	0	4	28	2280	2.0DHA	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5366,29375,29470,29587	True
3	0	0	3	30	2280	2.0A	0021	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29440,29460,29516	True
8	0	0	8	31	2280	2.0A	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	28135,28814,29368,29379,29489,29493,29512,29545	True
1	0	0	1	31	2280	2.0DHA	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29408	True
1	0	0	1	31	2280	2.1DHA	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	28132	True
17	0	0	17	46	2280	2.0A	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5326,5368,29382,29396,29425,29439,29490,29503,29506,29530,29532,29547,29558,29573,29624,29628,29634	True
2	0	0	2	46	2280	2.0DHA	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5365,29444	True
6	0	0	6	48	2280	2.0A	0021	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29404,29416,29418,29442,29443,29517	True
13	0	0	13	17	2282	2.0A	0112	Girona	AGRI ENERGIA ELECTRICA	946,3038,3039,5332,5340,5358,7953,10464,16941,24950,25510,25733,27117	True
1	0	0	1	None	2282	2.0A	0112	None	AGRI ENERGIA ELECTRICA	5335	True
1	0	0	1	17	2300	2.0A	0211	Girona	ELÉCTRICA CUROS, S.A.	27963	True
1	0	0	1	17	2300	2.0DHA	0211	Girona	ELÉCTRICA CUROS, S.A.	6541	True
11	0	0	11	08	2301	2.0A	0113	Barcelona	ESTABANELL Y PAHISA ENERGIA	645,5312,6771,9973,19234,19937,23263,24680,25547,26527,29593	True
1	0	0	1	08	2301	2.0DHA	0113	Barcelona	ESTABANELL Y PAHISA ENERGIA	25613	True
1	0	0	1	13	2316	2.0A	0022	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	29411	True
4	0	0	4	15	2316	2.0A	0022	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	29412,29427,29437,29441	True
10	0	0	10	28	2316	2.0A	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	25961,28628,29131,29378,29398,29399,29435,29661,29684,29693	True
5	0	0	5	17	2326	2.0A	0122	Girona	BASSOLS ENERGÍA, S.A.	1846,3797,5314,24141,26849	True
1	0	0	1	08	2360	2.0A	0259	Barcelona	DISTRIBUIDORA DE ENERGIA ELECTRICA DEL BAGES, S.A.	24360	True
2	0	0	2	25	2401	2.0A	0187	Lleida	ELECTRA DEL CARDENER, S.A.	24162,26164	True
2	0	0	2	25	2401	2.1A	0187	Lleida	ELECTRA DEL CARDENER, S.A.	25991,25992	True
2	0	0	2	17	2402	2.0A	0359	Girona	SUMINISTRO DE LUZ Y FUERZA, S.L.	14003,28573	True
1	0	0	1	39	2437	2.0A	0027	Cantabria	E.ON DISTRIBUCION S.L.	29518	True
1	0	0	1	31	2505	2.0A	0203	Navarra	Electra Valdizarbe, S.A.	28754	True
1	0	0	1	43	3245	2.0A	0232	Tarragona	ELECTRICA DEL EBRO, S.A.	25914	True
1	0	0	1	07	3528	2.0DHA	0169	Balears, Illes	VALL DE SOLLER ENERGIA	28520	True
1	0	0	1	16	3695	2.0A	0032	Cuenca	ELECTRICA CONQUENSE, S.A.	29606	True
1	0	0	1	08	4072	2.0A	0217	Barcelona	ELECTRICA DE CASTRO CALDELAS, S.L.	29632	True
2	0	0	2	17	4562	2.1A	0336	Girona	LERSA ELECTRICITAT, S.L.	25204,25853	True
1	0	0	1	25	5261	2.0A	0260	Lleida	ELÉCTRICA SEROSENSE DISTRIBUIDORA, S.L.	29563	True
1	0	0	1	48	5850	2.0A	0210	Bizkaia	ELÉCTRICA CORVERA, S.L.	26702	True
1	0	0	1	25	7037	2.0DHA	0345	Lleida	PRODUCTORA ELECTRICA URGELENSE	26674	True
2	0	0	2	12	7898	2.0A	0189	Castelló	ELECTRA DEL MAESTRAZGO, S.A. IB	9794,10059	True
2	0	0	2	25	8811	2.0A	0170	Lleida	EL PROGRESO PIRINEO-HEROS.FRANCISCO BOLLO QUELLA	28391,28392	True
1	0	0	1	22	9626	2.0A	0116	Huesca	AGUAS DE BARBASTRO ELECTRICIDAD, S.A.	25161	True
1	0	0	1	25	10501	2.0A	0552	Lleida	ELECTRICA DEL MONTSEC, S.L.	25891	True
2	0	0	2	19	10866	2.0DHA	0306	Guadalajara	HIDROELÉCTRICA EL CARMEN, S.L.	8434,23421	True
2	0	0	2	19	10866	2.1A	0306	Guadalajara	HIDROELÉCTRICA EL CARMEN, S.L.	2642,9975	True
2	0	0	2	25	11861	2.0A	0223	Lleida	ELECTRICA DE GUIXES, SL	25944,27316	True
2	0	0	2	17	12849	2.0A	0126	Girona	CENTRAL ELÉCTRICA MITJANS, S.L.	17443,22315	True
5	0	0	5	08	14870	2.0A	0192	Barcelona	ELECTRA DISTRIBUCIÓ CENTELLES, S.L.	1259,9977,13771,26166,28080	True
1	0	0	1	01	18786	2.0A	0282	Araba	ENERGÍAS DE PANTICOSA, S.L.	27037	True
1	0	0	1	52	25046	2.0A	0134	Melilla	COMPAÑIA HISPANO MARROQUÍ GAS Y ELECT.	14446	True
2	0	0	2	11	28227	2.0A	0251	Cádiz	ELÉCTRICA NTRA. SRA. DE LOS REMEDIOS, S.L.	19925,23830	True
1	0	0	1	05	29047	2.0A	0315	Avila	HIDROELÉCTRICA VEGA, S.A.	23716	True
2	0	0	2	37	29945	2.0A	0299	Salamanca	HIDROELÉCTRICA DE ALARAZ, S.L.	24124,27826	True
1	0	0	1	10	32420	2.0A	0273	Cáceres	EMDECORIA, S.L.	27960	True
1	0	0	1	25	32433	2.1A	0553	Lleida	EMPRESA MUNICIPAL DE DISTRIBUCIO D'ENERGIA ELECTRICA D'ALMENAR, S.L.	27966	True
1	0	0	1	38	None	2.0A	None	Santa Cruz de Tenerife	None	3145	True